AAA,ZZZi,AEl,Mass,dMass,FirstExc,NNNi,DeltaZ,DeltaN,Zshell,Nshell,DeltaSum,A^2/3,Z(Z-1)/A^1/3,(N-Z)^2/A,ZEO,NEO
19,11,19Na,12929,11,0.12,8,3.0,0.0,,,3.0,7.1203673589019925,41.2231794462747,0.47368421052631576,1.0,0.0
28,11,28Na,-988,10,0.055200000000000006,17,3.0,3.0,,,6.0,9.220872584116892,36.224856580459225,1.2857142857142858,1.0,1.0
31,11,31Na,12246,14,0.375,20,3.0,0.0,,,3.0,9.868272403218972,35.01645046303507,2.6129032258064515,1.0,0.0
17,11,17Na,34720,60,,6,3.0,2.0,,,5.0,6.611489018457944,42.78022306061023,1.4705882352941178,1.0,0.0
32,11,32Na,18640,40,0.569,21,3.0,1.0,,,4.0,10.079368399158984,34.64782887210902,3.125,1.0,1.0
21,11,21Na,-2184.86,0.04,0.3319,10,3.0,2.0,,,5.0,7.611662611020244,39.87061367677272,0.047619047619047616,1.0,0.0
29,11,29Na,2680,7,0.072,18,3.0,2.0,,,5.0,9.43913067739236,35.80359912114344,1.6896551724137931,1.0,0.0
24,11,24Na,-8417.901,0.017,0.4722074,13,3.0,5.0,,,8.0,8.320335292207616,38.13487008928491,0.16666666666666666,1.0,1.0
22,11,22Na,-5181.39,0.13,0.58305,11,3.0,3.0,,,6.0,7.851424410539689,39.257122052698456,0.0,1.0,1.0
21,11,21Na,6790,4,,10,3.0,2.0,,,5.0,7.611662611020244,39.87061367677272,0.047619047619047616,1.0,0.0
24,11,24Na,-7945.694,0.017,,13,3.0,5.0,,,8.0,8.320335292207616,38.13487008928491,0.16666666666666666,1.0,1.0
24,11,24Na,-2450.53,0.13,,13,3.0,5.0,,,8.0,8.320335292207616,38.13487008928491,0.16666666666666666,1.0,1.0
34,11,34Na,31680,600,,23,3.0,3.0,,,6.0,10.49508462297634,33.95468554492346,4.235294117647059,1.0,1.0
22,11,22Na,-4598.34,0.16,,11,3.0,3.0,,,6.0,7.851424410539689,39.257122052698456,0.0,1.0,1.0
35,11,35Na, 37830.0, 670.0,0.373,24,3.0,4.0,,,7.0,10.699874805650794,33.62817796061678,4.828571428571428,1.0,0.0
23,11,23Na,10060.6,2,0.4402,12,3.0,4.0,,,7.0,8.087579399090064,38.67972756086552,0.043478260869565216,1.0,0.0
18,11,18Na,25040,90,0.3,7,3.0,1.0,,,4.0,6.868285455319991,41.972855560288835,0.8888888888888888,1.0,1.0
23,11,23Na,-1638.7,0.3,,12,3.0,4.0,,,7.0,8.087579399090064,38.67972756086552,0.043478260869565216,1.0,0.0
23,11,23Na,-9529.8535,0.0018,,12,3.0,4.0,,,7.0,8.087579399090064,38.67972756086552,0.043478260869565216,1.0,0.0
22,11,22Na,-4524.39,0.19,,11,3.0,3.0,,,6.0,7.851424410539689,39.257122052698456,0.0,1.0,1.0
33,11,33Na,23780,450,0.429,22,3.0,2.0,,,5.0,10.288276478101775,34.29425492700592,3.6666666666666665,1.0,0.0
28,12,28Mg,-15019.95,0.26,1.47354,16,4.0,4.0,,,8.0,9.220872584116892,43.469827896551074,0.5714285714285714,0.0,0.0
23,12,23Mg,-5473.67,0.03,0.4507,11,4.0,3.0,,,7.0,8.087579399090064,46.41567307303863,0.043478260869565216,0.0,1.0
30,12,30Mg,-8881.4,1.3,1.4828,18,4.0,2.0,,,6.0,9.654893846056297,42.481532922647716,1.2,0.0,0.0
38,12,38Mg, 34070.0, 500.0,0.656,26,4.0,2.0,,,6.0,11.302878635921052,39.262631051094196,5.157894736842105,0.0,0.0
23,12,23Mg,2329.3,0.6,,11,4.0,3.0,,,7.0,8.087579399090064,46.41567307303863,0.043478260869565216,0.0,1.0
22,12,22Mg,-399.99,0.16,1.24702,10,4.0,2.0,,,6.0,7.851424410539689,47.10854646323814,0.18181818181818182,0.0,0.0
27,12,27Mg,-14586.59,0.05,0.98488,15,4.0,5.0,,,9.0,8.999999999999998,44.0,0.3333333333333333,0.0,1.0
22,12,22Mg,13644,6,,10,4.0,2.0,,,6.0,7.851424410539689,47.10854646323814,0.18181818181818182,0.0,0.0
39,12,39Mg, 42780.0, 510.0,,27,4.0,1.0,,,5.0,11.500315051230226,38.9241432503177,5.769230769230769,0.0,1.0
19,12,19Mg,31840,60,1.38,7,4.0,1.0,,,5.0,7.1203673589019925,49.46781533552964,1.3157894736842106,0.0,1.0
31,12,31Mg,-3122,3,0.0501,19,4.0,1.0,,,5.0,9.868272403218972,42.01974055564209,1.5806451612903225,0.0,1.0
21,12,21Mg,10903.9,0.8,0.201,9,4.0,1.0,,,5.0,7.611662611020244,47.84473641212726,0.42857142857142855,0.0,1.0
24,12,24Mg,-13933.578,0.013,1.368672,12,4.0,4.0,,,8.0,8.320335292207616,45.76184410714189,0.0,0.0,0.0
25,12,25Mg,-13192.78,0.05,0.5850449999999999,13,4.0,5.0,,,9.0,8.549879733383484,45.1433649922648,0.04,0.0,1.0
25,12,25Mg,-5405.8,0.3,,13,4.0,5.0,,,9.0,8.549879733383484,45.1433649922648,0.04,0.0,1.0
33,12,33Mg,4962.9,2.7,0.48410000000000003,21,4.0,1.0,,,5.0,10.288276478101775,41.153105912407106,2.4545454545454546,0.0,1.0
36,12,36Mg,20380,690,0.662,24,4.0,4.0,,,8.0,10.902723556992836,39.97665304230708,4.0,0.0,0.0
40,12,40Mg, 49550.0, 500.0,0.5,28,4.0,0.0,,,4.0,11.696070952851462,38.59703414440983,6.4,0.0,0.0
29,12,29Mg,-10612.4,0.3,0.0546,17,4.0,3.0,,,7.0,9.43913067739236,42.96431894537213,0.8620689655172413,0.0,1.0
32,12,32Mg,-829,3,0.8853,20,4.0,0.0,,,4.0,10.079368399158984,41.57739464653082,2.0,0.0,0.0
20,12,20Mg,17477.7,1.9,1.598,8,4.0,0.0,,,4.0,7.368062997280773,48.62921578205311,0.8,0.0,0.0
41,12,41Mg, 58100.0, 500.0,,29,4.0,1.0,,,5.0,11.890202136872691,38.28065078212672,7.048780487804878,0.0,1.0
26,12,26Mg,-16214.544,0.029,1.80874,14,4.0,6.0,,,10.0,8.776382955329126,44.557021157824806,0.15384615384615385,0.0,0.0
24,12,24Mg,1502.8,0.6,,12,4.0,4.0,,,8.0,8.320335292207616,45.76184410714189,0.0,0.0,0.0
37,12,37Mg,28210,700,,25,4.0,3.0,,,7.0,11.103702468586784,39.61320880685015,4.5675675675675675,0.0,1.0
24,12,24Mg,-4417.3,0.04,,12,4.0,4.0,,,8.0,8.320335292207616,45.76184410714189,0.0,0.0,0.0
35,12,35Mg,15640,270,,23,4.0,3.0,,,7.0,10.699874805650794,40.35381355274014,3.4571428571428573,0.0,1.0
34,12,34Mg,8323,7,0.66,22,4.0,2.0,,,6.0,10.49508462297634,40.74562265390815,2.9411764705882355,0.0,0.0
40,13,40Al, 28820.0, 300.0,,27,5.0,1.0,,,6.0,11.696070952851462,45.61467671612071,4.9,1.0,1.0
30,13,30Al,-15864.1,1.9,0.2439,17,5.0,3.0,,,8.0,9.654893846056297,50.205447999492755,0.5333333333333333,1.0,1.0
22,13,22Al, 18200.0, 400.0,1.85,9,5.0,1.0,,,6.0,7.851424410539689,55.673736729281444,0.7272727272727273,1.0,1.0
31,13,31Al,-14950.7,2.2,0.9467000000000001,18,5.0,2.0,,,7.0,9.868272403218972,49.65969338394065,0.8064516129032258,1.0,0.0
38,13,38Al, 16470.0, 150.0,,25,5.0,3.0,,,8.0,11.302878635921052,46.40129124220223,3.789473684210526,1.0,1.0
32,13,32Al,-11099,7,0.7347,19,5.0,1.0,,,6.0,10.079368399158984,49.13692094590006,1.125,1.0,1.0
32,13,32Al,-10142,7,,19,5.0,1.0,,,6.0,10.079368399158984,49.13692094590006,1.125,1.0,1.0
37,13,37Al,9810,180,,24,5.0,4.0,,,9.0,11.103702468586784,46.81561040809564,3.27027027027027,1.0,0.0
36,13,36Al,5950,150,,23,5.0,3.0,,,8.0,10.902723556992836,47.24513541363564,2.7777777777777777,1.0,1.0
33,13,33Al,-8497,7,0.7475,20,5.0,0.0,,,5.0,10.288276478101775,48.63548880557204,1.4848484848484849,1.0,0.0
35,13,35Al,-224,7,0.802,22,5.0,2.0,,,7.0,10.699874805650794,47.69087056232926,2.3142857142857145,1.0,0.0
34,13,34Al,-2951.1,2.1,0.657,21,5.0,1.0,,,6.0,10.49508462297634,48.15391768189145,1.8823529411764706,1.0,1.0
39,13,39Al, 21490.0, 300.0,0.8,26,5.0,2.0,,,7.0,11.500315051230226,46.00126020492091,4.333333333333333,1.0,0.0
41,13,41Al, 34590.0, 400.0,,28,5.0,0.0,,,5.0,11.890202136872691,45.240769106149756,5.487804878048781,1.0,0.0
34,13,34Al,-2997.6,2.1,,21,5.0,1.0,,,6.0,10.49508462297634,48.15391768189145,1.8823529411764706,1.0,1.0
28,13,28Al,-10858.14,0.11,0.0306382,15,5.0,5.0,,,10.0,9.220872584116892,51.373432968651265,0.14285714285714285,1.0,1.0
25,13,25Al,-8915.97,0.06,0.4517,12,5.0,4.0,,,9.0,8.549879733383484,53.35124953631295,0.04,1.0,0.0
43,13,43Al, 48270.0, 600.0,,30,5.0,2.0,,,7.0,12.273797969521459,44.52819728477554,6.72093023255814,1.0,0.0
28,13,28Al,-16850.72,0.05,,15,5.0,5.0,,,10.0,9.220872584116892,51.373432968651265,0.14285714285714285,1.0,1.0
21,13,21Al, 27090.0, 600.0,,8,5.0,0.0,,,5.0,7.611662611020244,56.5437793961504,1.1904761904761905,1.0,0.0
26,13,26Al,-12210.14,0.07,0.228305,13,5.0,5.0,,,10.0,8.776382955329126,52.65829773197477,0.0,1.0,1.0
26,13,26Al,-11981.83,0.07,,13,5.0,5.0,,,10.0,8.776382955329126,52.65829773197477,0.0,1.0,1.0
27,13,27Al,-10383.1,0.7,0.84376,14,5.0,6.0,,,11.0,8.999999999999998,52.0,0.037037037037037035,1.0,0.0
25,13,25Al,-1014.9,1.8,,12,5.0,4.0,,,9.0,8.549879733383484,53.35124953631295,0.04,1.0,0.0
24,13,24Al,5900,3,0.4258,11,5.0,3.0,,,8.0,8.320335292207616,54.08217939934951,0.16666666666666666,1.0,1.0
24,13,24Al,-48.81,0.23,,11,5.0,3.0,,,8.0,8.320335292207616,54.08217939934951,0.16666666666666666,1.0,1.0
42,13,42Al, 41990.0, 500.0,,29,5.0,1.0,,,6.0,12.082761235960547,44.87882744785347,6.095238095238095,1.0,1.0
29,13,29Al,-18207.8,0.3,1.39805,16,5.0,4.0,,,9.0,9.43913067739236,50.776013299076155,0.3103448275862069,1.0,0.0
27,13,27Al,-17196.86,0.05,,14,5.0,6.0,,,11.0,8.999999999999998,52.0,0.037037037037037035,1.0,0.0
23,13,23Al,18470,40,0.55,10,5.0,2.0,,,7.0,8.087579399090064,54.85488635904566,0.391304347826087,1.0,0.0
23,13,23Al,6748.1,0.3,,10,5.0,2.0,,,7.0,8.087579399090064,54.85488635904566,0.391304347826087,1.0,0.0
24,13,24Al,376.99,0.25,,11,5.0,3.0,,,8.0,8.320335292207616,54.08217939934951,0.16666666666666666,1.0,1.0
26,14,26Si,-7141,0.11,1.7973,12,6.0,4.0,,,10.0,8.776382955329126,61.4346806873039,0.15384615384615385,0.0,0.0
32,14,32Si,-24077.69,0.3,1.9414,18,6.0,2.0,,,8.0,10.079368399158984,57.32640777021673,0.5,0.0,0.0
22,14,22Si, 33640.0, 500.0,,8,6.0,0.0,,,6.0,7.851424410539689,64.95269285082836,1.6363636363636365,0.0,0.0
36,14,36Si,-12440,70,1.408,22,6.0,2.0,,,8.0,10.902723556992836,55.11932464924158,1.7777777777777777,0.0,0.0
29,14,29Si,-13605,5,1.273387,15,6.0,5.0,,,11.0,9.43913067739236,59.23868218225551,0.034482758620689655,0.0,1.0
26,14,26Si,5874,4,,12,6.0,4.0,,,10.0,8.776382955329126,61.4346806873039,0.15384615384615385,0.0,0.0
24,14,24Si,10745,19,1.879,10,6.0,2.0,,,8.0,8.320335292207616,63.09587596590776,0.6666666666666666,0.0,0.0
33,14,33Si,-20514.3,0.7,1.0102,19,6.0,1.0,,,7.0,10.288276478101775,56.74140360650071,0.7575757575757576,0.0,1.0
35,14,35Si,-14390,40,0.90995,21,6.0,1.0,,,7.0,10.699874805650794,55.63934898938413,1.4,0.0,1.0
34,14,34Si,-15735.6,0.9,3.32714,20,6.0,0.0,,,6.0,10.49508462297634,56.17957062887336,1.0588235294117647,0.0,0.0
34,14,34Si,-19991.7,0.8,,20,6.0,0.0,,,6.0,10.49508462297634,56.17957062887336,1.0588235294117647,0.0,0.0
23,14,23Si, 23950.0, 500.0,,9,6.0,1.0,,,7.0,8.087579399090064,63.9973674188866,1.0869565217391304,0.0,1.0
25,14,25Si,3827,10,0.04,11,6.0,3.0,,,9.0,8.549879733383484,62.24312445903177,0.36,0.0,1.0
45,14,45Si, 37090.0, 600.0,,31,6.0,3.0,,,9.0,12.651489979526238,51.168248361639456,6.4222222222222225,0.0,1.0
28,14,28Si,-6265.8,1,1.77903,14,6.0,6.0,,,12.0,9.220872584116892,59.93567179675981,0.0,0.0,0.0
44,14,44Si, 29310.0, 500.0,,30,6.0,2.0,,,8.0,12.463359368739502,51.552986479786135,5.818181818181818,0.0,0.0
28,14,28Si,-12176.88,0.1,,14,6.0,6.0,,,12.0,9.220872584116892,59.93567179675981,0.0,0.0,0.0
28,14,28Si,-8951.75,0.05,,14,6.0,6.0,,,12.0,9.220872584116892,59.93567179675981,0.0,0.0,0.0
41,14,41Si, 13200.0, 300.0,0.672,27,6.0,1.0,,,7.0,11.890202136872691,52.78089729050805,4.121951219512195,0.0,1.0
28,14,28Si,-21492.7971,0.0005,,14,6.0,6.0,,,12.0,9.220872584116892,59.93567179675981,0.0,0.0,0.0
43,14,43Si, 24330.0, 400.0,,29,6.0,1.0,,,7.0,12.273797969521459,51.949563498904794,5.232558139534884,0.0,1.0
31,14,31Si,-22949.04,0.04,0.7522300000000001,17,6.0,3.0,,,9.0,9.868272403218972,57.936308947930755,0.2903225806451613,0.0,1.0
39,14,39Si,2320,140,,25,6.0,3.0,,,9.0,11.500315051230226,53.668136905741065,3.1025641025641026,0.0,1.0
42,14,42Si, 16840.0, 300.0,0.742,28,6.0,0.0,,,6.0,12.082761235960547,52.35863202249571,4.666666666666667,0.0,0.0
29,14,29Si,-21895.0815,0.0006,,15,6.0,5.0,,,11.0,9.43913067739236,59.23868218225551,0.034482758620689655,0.0,1.0
40,14,40Si,5670,120,0.986,26,6.0,2.0,,,8.0,11.696070952851462,53.217122835474164,3.6,0.0,0.0
38,14,38Si,-4170,100,1.074,24,6.0,4.0,,,10.0,11.302878635921052,54.134839782569266,2.6315789473684212,0.0,0.0
27,14,27Si,-5759.5,2.3,0.7808999999999999,13,6.0,5.0,,,11.0,8.999999999999998,60.666666666666664,0.037037037037037035,0.0,1.0
27,14,27Si,-12384.51,0.11,,13,6.0,5.0,,,11.0,8.999999999999998,60.666666666666664,0.037037037037037035,0.0,1.0
37,14,37Si,-6570,110,0.0682,23,6.0,3.0,,,9.0,11.103702468586784,54.61821214277825,2.189189189189189,0.0,1.0
30,14,30Si,-24432.962,0.022,2.235322,16,6.0,4.0,,,10.0,9.654893846056297,58.57302266607488,0.13333333333333333,0.0,0.0
34,15,34P,-24548.7,0.8,0.42908999999999997,19,5.0,1.0,,,6.0,10.49508462297634,64.82258149485388,0.47058823529411764,1.0,1.0
40,15,40P,-8140,80,,25,5.0,3.0,,,8.0,11.696070952851462,61.404372502470196,2.5,1.0,1.0
41,15,41P,-4980,120,0.172,26,5.0,2.0,,,7.0,11.890202136872691,60.9010353352016,2.951219512195122,1.0,0.0
46,15,46P, 22840.0, 500.0,,31,5.0,3.0,,,8.0,12.838232045991905,58.60932020996306,5.565217391304348,1.0,1.0
39,15,39P,-12770,110,0.355,24,5.0,4.0,,,9.0,11.500315051230226,61.92477335277815,2.076923076923077,1.0,0.0
35,15,35P,-24857.8,1.9,2.3866,20,5.0,0.0,,,5.0,10.699874805650794,64.19924883390478,0.7142857142857143,1.0,0.0
43,15,43P,  5040.0, 300.0,0.184,28,5.0,0.0,,,5.0,12.273797969521459,59.94180403719784,3.9302325581395348,1.0,0.0
45,15,45P, 15960.0, 500.0,,30,5.0,2.0,,,7.0,12.651489979526238,59.04028657112245,5.0,1.0,0.0
38,15,38P,-14620,70,0.38,23,5.0,3.0,,,8.0,11.302878635921052,62.463276672195306,1.6842105263157894,1.0,1.0
36,15,36P,-20251,13,0.2499,21,5.0,1.0,,,6.0,10.902723556992836,63.599220749124896,1.0,1.0,1.0
37,15,37P,-19000,40,0.861,22,5.0,2.0,,,7.0,11.103702468586784,63.02101401089798,1.3243243243243243,1.0,0.0
42,15,42P,1090,100,,27,5.0,1.0,,,6.0,12.082761235960547,60.41380617980275,3.4285714285714284,1.0,1.0
44,15,44P, 11110.0, 400.0,,29,5.0,1.0,,,6.0,12.463359368739502,59.484215168984,4.454545454545454,1.0,1.0
47,15,47P, 28810.0, 600.0,,32,5.0,4.0,,,9.0,13.023625676689214,58.190667917122035,6.148936170212766,1.0,0.0
31,15,31P,-24440.5444,0.0007,1.2661300000000002,16,5.0,4.0,,,9.0,9.868272403218972,66.8495872476124,0.03225806451612903,1.0,0.0
26,15,26P, 10970.0, 200.0,0.16440000000000002,11,5.0,3.0,,,8.0,8.776382955329126,70.8861700238122,0.6153846153846154,1.0,1.0
32,15,32P,-19232.44,0.07,0.07806,17,5.0,3.0,,,8.0,10.079368399158984,66.14585511948084,0.125,1.0,1.0
32,15,32P,-24304.88,0.04,,17,5.0,3.0,,,8.0,10.079368399158984,66.14585511948084,0.125,1.0,1.0
33,15,33P,-26337.4,1.1,1.4317,18,5.0,2.0,,,7.0,10.288276478101775,65.47085031519312,0.2727272727272727,1.0,0.0
24,15,24P, 34020.0, 500.0,,9,5.0,1.0,,,6.0,8.320335292207616,72.80293380681665,1.5,1.0,1.0
27,15,27P,-659,9,1.12,12,5.0,4.0,,,9.0,8.999999999999998,70.0,0.3333333333333333,1.0,0.0
25,15,25P, 20190.0, 400.0,,10,5.0,2.0,,,7.0,8.549879733383484,71.81898976042127,1.0,1.0,0.0
30,15,30P,-19523.85,0.08,0.67701,15,5.0,5.0,,,10.0,9.654893846056297,67.58425692239409,0.0,1.0,1.0
28,15,28P,-1261,20,0.10564,13,5.0,5.0,,,10.0,9.220872584116892,69.15654438087671,0.14285714285714285,1.0,1.0
28,15,28P,-7147.9,1.1,,13,5.0,5.0,,,10.0,9.220872584116892,69.15654438087671,0.14285714285714285,1.0,1.0
29,15,29P,-8571,2.5,1.38355,14,5.0,6.0,,,11.0,9.43913067739236,68.3523255949102,0.034482758620689655,1.0,0.0
26,15,26P, 11130.0, 200.0,,11,5.0,3.0,,,8.0,8.776382955329126,70.8861700238122,0.6153846153846154,1.0,1.0
31,15,31P,-18059.7,2,,16,5.0,4.0,,,9.0,9.868272403218972,66.8495872476124,0.03225806451612903,1.0,0.0
30,15,30P,-20200.86,0.07,,15,5.0,5.0,,,10.0,9.654893846056297,67.58425692239409,0.0,1.0,1.0
29,15,29P,-16952.8,0.4,,14,5.0,6.0,,,11.0,9.43913067739236,68.3523255949102,0.034482758620689655,1.0,0.0
27,15,27P,12010,30,,12,5.0,4.0,,,9.0,8.999999999999998,70.0,0.3333333333333333,1.0,0.0
48,16,48S, 12390.0, 500.0,,32,4.0,4.0,,,8.0,13.207708995578505,66.03854497789254,5.333333333333333,0.0,0.0
26,16,26S, 27680.0, 600.0,,10,4.0,2.0,,,6.0,8.776382955329126,81.01276574149965,1.3846153846153846,0.0,0.0
44,16,44S,-9204,5,1.329,28,4.0,0.0,,,4.0,12.463359368739502,67.98196019312456,3.272727272727273,0.0,0.0
32,16,32S,-13967.58,0.28,2.23057,16,4.0,4.0,,,8.0,10.079368399158984,75.5952629936924,0.0,0.0,0.0
32,16,32S,-26015.5371,0.0013,,16,4.0,4.0,,,8.0,10.079368399158984,75.5952629936924,0.0,0.0,0.0
32,16,32S,-19014.1,0.4,,16,4.0,4.0,,,8.0,10.079368399158984,75.5952629936924,0.0,0.0,0.0
44,16,44S,-7839,5,,28,4.0,0.0,,,4.0,12.463359368739502,67.98196019312456,3.272727272727273,0.0,0.0
37,16,37S,-26896.43,0.2,0.646177,21,4.0,1.0,,,5.0,11.103702468586784,72.02401601245484,0.6756756756756757,0.0,1.0
29,16,29S,-3094,13,1.222,13,4.0,5.0,,,9.0,9.43913067739236,78.11694353704023,0.3103448275862069,0.0,1.0
45,16,45S, -3340.0, 300.0,,29,4.0,1.0,,,5.0,12.651489979526238,67.47461322413994,3.7555555555555555,0.0,1.0
38,16,38S,-26861,7,1.29202,22,4.0,2.0,,,6.0,11.302878635921052,71.38660191108035,0.9473684210526315,0.0,0.0
41,16,41S,-19009,4,0.449,25,4.0,3.0,,,7.0,11.890202136872691,69.6011832402304,1.975609756097561,0.0,1.0
49,16,49S, 20390.0, 580.0,,33,4.0,5.0,,,9.0,13.390518279406722,65.58621198076763,5.8979591836734695,0.0,1.0
31,16,31S,-19042.53,0.23,1.24887,15,4.0,5.0,,,9.0,9.868272403218972,76.39952828298561,0.03225806451612903,0.0,1.0
31,16,31S,-12761.9,0.6,,15,4.0,5.0,,,9.0,9.868272403218972,76.39952828298561,0.03225806451612903,0.0,1.0
47,16,47S,  7200.0, 400.0,,31,4.0,3.0,,,7.0,13.023625676689214,66.50362047671089,4.787234042553192,0.0,1.0
34,16,34S,-29931.69,0.04,2.127564,18,4.0,2.0,,,6.0,10.49508462297634,74.082950279833,0.11764705882352941,0.0,0.0
42,16,42S,-17637.7,2.8,0.903,26,4.0,2.0,,,6.0,12.082761235960547,69.04434991977458,2.380952380952381,0.0,0.0
40,16,40S,-22838,4,0.9036900000000001,24,4.0,4.0,,,8.0,11.696070952851462,70.17642571710878,1.6,0.0,0.0
33,16,33S,-21106.07,0.13,0.840982,17,4.0,3.0,,,7.0,10.288276478101775,74.82382893164929,0.030303030303030304,0.0,1.0
36,16,36S,-30664.14,0.19,3.2909,20,4.0,0.0,,,4.0,10.902723556992836,72.6848237132856,0.4444444444444444,0.0,0.0
28,16,28S,4070,160,1.507,12,4.0,4.0,,,8.0,9.220872584116892,79.03605072100194,0.5714285714285714,0.0,0.0
35,16,35S,-28846.21,0.04,1.5723779999999998,19,4.0,1.0,,,5.0,10.699874805650794,73.37057009589117,0.2571428571428571,0.0,1.0
35,16,35S,-19691,10,,19,4.0,1.0,,,5.0,10.699874805650794,73.37057009589117,0.2571428571428571,0.0,1.0
33,16,33S,-26585.8583,0.0013,,17,4.0,3.0,,,7.0,10.288276478101775,74.82382893164929,0.030303030303030304,0.0,1.0
27,16,27S, 17490.0, 400.0,,11,4.0,3.0,,,7.0,8.999999999999998,80.0,0.9259259259259259,0.0,1.0
30,16,30S,-14059.25,0.21,2.2106,14,4.0,6.0,,,10.0,9.654893846056297,77.23915076845039,0.13333333333333333,0.0,0.0
46,16,46S,   640.0, 400.0,0.952,30,4.0,2.0,,,6.0,12.838232045991905,66.98208023995778,4.260869565217392,0.0,0.0
43,16,43S,-12195,5,0.3207,27,4.0,1.0,,,5.0,12.273797969521459,68.50491889965467,2.813953488372093,0.0,1.0
43,16,43S,-11874,5,,27,4.0,1.0,,,5.0,12.273797969521459,68.50491889965467,2.813953488372093,0.0,1.0
39,16,39S,-23160,50,0.05873,23,4.0,3.0,,,7.0,11.500315051230226,70.77116954603217,1.2564102564102564,0.0,1.0
40,17,40Cl,-27560,30,0.21162,23,3.0,3.0,,,6.0,11.696070952851462,79.53328247938997,0.9,1.0,1.0
30,17,30Cl,4675,24,,13,3.0,5.0,,,8.0,9.654893846056297,87.53770420424377,0.5333333333333333,1.0,1.0
51,17,51Cl, 14290.0, 700.0,,34,3.0,6.0,,,9.0,13.752451353579682,73.34640721909165,5.666666666666667,1.0,0.0
38,17,38Cl,-29798.12,0.1,0.671365,21,3.0,1.0,,,4.0,11.302878635921052,80.9048154992244,0.42105263157894735,1.0,1.0
38,17,38Cl,-21590,24,,21,3.0,1.0,,,4.0,11.302878635921052,80.9048154992244,0.42105263157894735,1.0,1.0
29,17,29Cl, 14020.0, 190.0,0.5,12,3.0,4.0,,,7.0,9.43913067739236,88.5325360086456,0.8620689655172413,1.0,0.0
50,17,50Cl,  7700.0, 400.0,,33,3.0,5.0,,,8.0,13.572088082974531,73.83215917138146,5.12,1.0,1.0
52,17,52Cl, 22360.0, 700.0,,35,3.0,7.0,,,10.0,13.93163953576523,72.87319141784891,6.230769230769231,1.0,1.0
39,17,39Cl,-29800.2,1.7,0.39642,22,3.0,2.0,,,5.0,11.500315051230226,80.20732548550313,0.6410256410256411,1.0,0.0
38,17,38Cl,-29126.75,0.1,,21,3.0,1.0,,,4.0,11.302878635921052,80.9048154992244,0.42105263157894735,1.0,1.0
36,17,36Cl,-25222.34,0.04,0.7884328,19,3.0,1.0,,,4.0,10.902723556992836,82.37613354172368,0.1111111111111111,1.0,1.0
28,17,28Cl, 28270.0, 500.0,,11,3.0,3.0,,,6.0,9.220872584116892,89.57419081713554,1.2857142857142858,1.0,1.0
31,17,31Cl,5256,3,0.75,14,3.0,6.0,,,9.0,9.868272403218972,86.58613205405035,0.2903225806451613,1.0,0.0
42,17,42Cl,-24830,60,0.11819,25,3.0,3.0,,,6.0,12.082761235960547,78.25026324241118,1.5238095238095237,1.0,1.0
33,17,33Cl,-15454.9,0.5,0.81055,16,3.0,4.0,,,7.0,10.288276478101775,84.80033945586919,0.030303030303030304,1.0,0.0
34,17,34Cl,-24440.09,0.05,0.14636000000000002,17,3.0,3.0,,,6.0,10.49508462297634,83.96067698381073,0.0,1.0,1.0
34,17,34Cl,-24293.73,0.05,,17,3.0,3.0,,,6.0,10.49508462297634,83.96067698381073,0.0,1.0,1.0
47,17,47Cl, -9580.0, 200.0,,30,3.0,2.0,,,5.0,13.023625676689214,75.37076987360568,3.595744680851064,1.0,0.0
33,17,33Cl,-21003.3,0.4,,16,3.0,4.0,,,7.0,10.288276478101775,84.80033945586919,0.030303030303030304,1.0,0.0
35,17,35Cl,-29013.53,0.04,1.21929,18,3.0,2.0,,,5.0,10.699874805650794,83.15331277534332,0.02857142857142857,1.0,0.0
35,17,35Cl,-23359.05,0.22,,18,3.0,2.0,,,5.0,10.699874805650794,83.15331277534332,0.02857142857142857,1.0,0.0
46,17,46Cl,-13730,100,0.118,29,3.0,1.0,,,4.0,12.838232045991905,75.91302427195215,3.130434782608696,1.0,1.0
32,17,32Cl,-8288.4,0.7,0.08990000000000001,15,3.0,5.0,,,8.0,10.079368399158984,85.67463139285138,0.125,1.0,1.0
32,17,32Cl,-13334.7,0.6,,15,3.0,5.0,,,8.0,10.079368399158984,85.67463139285138,0.125,1.0,1.0
31,17,31Cl,-7035,3,,14,3.0,6.0,,,9.0,9.868272403218972,86.58613205405035,0.2903225806451613,1.0,0.0
36,17,36Cl,-29522.01,0.04,,19,3.0,1.0,,,4.0,10.902723556992836,82.37613354172368,0.1111111111111111,1.0,1.0
43,17,43Cl,-24160,60,0.328,26,3.0,2.0,,,5.0,12.273797969521459,77.6389080862753,1.8837209302325582,1.0,0.0
48,17,48Cl, -4280.0, 500.0,,31,3.0,3.0,,,6.0,13.207708995578505,74.84368430827821,4.083333333333333,1.0,1.0
41,17,41Cl,-27310,70,0.12969999999999998,24,3.0,4.0,,,7.0,11.890202136872691,78.88134100559445,1.1951219512195121,1.0,0.0
37,17,37Cl,-31761.55,0.05,1.72658,20,3.0,0.0,,,3.0,11.103702468586784,81.6272181474488,0.24324324324324326,1.0,0.0
37,17,37Cl,-21539.7,0.3,,20,3.0,0.0,,,3.0,11.103702468586784,81.6272181474488,0.24324324324324326,1.0,0.0
